ID;Year;Revenue;operation_expense;other_income;other_expenses;Income_tax;net_profit
1;2018;16501;15821;0;293;202;185
2;2019;19710;17227;0;357;206;1920
3;2020;13724;12193;121;264;155;1233
4;2021;23443;19436;64;414;332;3325
5;2022;24320;23186;0;513;312;309
6;2023;19550;19313;;504;224;-491
7;2024;20721;19715;;553;257;196
